title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
Pan Focus,https://d30womf5coomej.cloudfront.net/sa/4b/69994304-8258-4d5f-b427-ffac69729609_z.jpg,https://myanimelist.net/images/manga/3/269715l.jpg,,,49709,True,True
The Librarian of St. Bright Tower,https://d30womf5coomej.cloudfront.net/sa/c0/1414c8e9-70ef-4452-82e7-4d26d0a52189_z.jpg,https://myanimelist.net/images/manga/3/265227l.jpg,,46310.0,31855,True,True
His Majesty's Secret Heroine,https://d30womf5coomej.cloudfront.net/sa/83/5e0a9ee0-ddaa-44fb-94ac-25ebd7907a5c_z.jpg,https://myanimelist.net/images/manga/2/262698l.jpg,7.07,8582.0,13936,True,True
Leveling Beyond the Max,https://d30womf5coomej.cloudfront.net/sa/54/a25bb83e-1f80-4487-abbd-03c217ef0121_z.jpg,https://myanimelist.net/images/manga/3/263194l.jpg,6.46,18555.0,2931,True,True
Masters of Lightning Knives,https://d30womf5coomej.cloudfront.net/sa/b1/050a0e5c-cf7c-4053-803e-08afedb4619d_z.jpg,https://myanimelist.net/images/manga/2/261514l.jpg,7.46,3702.0,3863,True,True
Mistaken Lover,https://d30womf5coomej.cloudfront.net/sa/26/f65cedfd-394c-4d34-ac04-d3a07aff4ead_z.jpg,https://myanimelist.net/images/manga/3/260677l.jpg,6.8,13170.0,17891,True,True
Something About Us,https://d30womf5coomej.cloudfront.net/sa/3c/3bbf5373-93a4-4747-ae61-27f836c6662d_z.jpg,https://myanimelist.net/images/manga/3/189603l.jpg,8.12,645.0,683,True,True
The SSS-Rank Hunter's Lucky Draw,https://d30womf5coomej.cloudfront.net/sa/c8/86e8f687-a1aa-4f7f-8ae7-6dd8e8860304_z.jpg,https://myanimelist.net/images/manga/2/264794l.jpg,6.45,18613.0,5352,True,True
The Wave,https://d30womf5coomej.cloudfront.net/sa/17/04a09a5f-ead8-4f07-9d1f-a40e316e57ed_z.jpg,https://myanimelist.net/images/manga/3/301802l.jpg,,46824.0,80450,True,True
Between the Stars,https://d30womf5coomej.cloudfront.net/sa/81/99e02c8b-21c2-4a07-9314-5718454a0560_z.jpg,https://myanimelist.net/images/manga/3/336346l.jpg,,55086.0,36898,True,True
Wedding Plans for Mr. &amp; Mr.,https://d30womf5coomej.cloudfront.net/sa/bf/8f658c22-7069-4123-81fc-5bda8e731000_z.jpg,https://myanimelist.net/images/manga/3/333666l.jpg,,,61329,True,True
The Grand Mudang Saga,https://d30womf5coomej.cloudfront.net/sa/be/1080ddaf-5e79-4066-8baf-00b223b6b743_z.jpg,https://myanimelist.net/images/manga/3/263430l.jpg,7.45,3736.0,3150,True,True
Knockin' on the Dungeon Door,https://d30womf5coomej.cloudfront.net/sa/df/14f871b8-b53a-44e5-b367-fce391c84529_z.jpg,https://myanimelist.net/images/manga/2/264505l.jpg,6.32,19995.0,9680,True,True
Rendezvous,https://d30womf5coomej.cloudfront.net/sa/0d/1202463c-ef67-4434-8951-63f61c4a6ebe_z.jpg,https://myanimelist.net/images/manga/1/331600l.jpg,,55172.0,40097,True,True
Accidentally in Love,https://d30womf5coomej.cloudfront.net/sa/7f/33c0fda3-a57e-4b9e-ae04-77200a9010f2_z.jpg,https://myanimelist.net/images/manga/2/268325l.jpg,,46548.0,34179,True,True
The Stars Are on My Side,https://d30womf5coomej.cloudfront.net/sa/c8/175f2d18-0145-43df-8556-4944d767273f_z.jpg,https://myanimelist.net/images/manga/3/264206l.jpg,6.28,20339.0,12859,True,True
The Undefeated Newbie,https://d30womf5coomej.cloudfront.net/sa/78/2e1e1a95-dfe3-4702-ab5a-efba789ef36d_z.jpg,https://myanimelist.net/images/manga/1/264871l.jpg,6.02,21662.0,22297,True,True
1 Plus 1,https://d30womf5coomej.cloudfront.net/sa/8f/03a199e5-1752-48e2-b92b-24723cb3a64a_z.jpg,https://myanimelist.net/images/manga/1/260059l.jpg,6.99,9849.0,10750,True,True
Accidental Warrior,https://d30womf5coomej.cloudfront.net/sa/97/5f771b88-a5c6-4437-bb74-fc80eb97d3d5_z.jpg,https://myanimelist.net/images/manga/3/262769l.jpg,,46056.0,24603,True,True
Itaewon Class,https://d30womf5coomej.cloudfront.net/sa/f6/f6ee36b1-db58-4b70-ab1e-a160227a28ba_z.jpg,https://myanimelist.net/images/manga/2/235911l.jpg,7.59,2674.0,14467,True,True
Secretary Undercover,https://d30womf5coomej.cloudfront.net/sa/29/9e9659f8-effd-42b3-b580-cfb3da2c8a49_z.jpg,https://myanimelist.net/images/manga/3/268114l.jpg,,46549.0,35230,True,True
Touch Your Heart,https://d30womf5coomej.cloudfront.net/sa/ca/cf7a14fc-ef5f-407a-838c-5e85bc6813fe_z.jpg,https://myanimelist.net/images/manga/3/266874l.jpg,6.79,13272.0,23623,True,True
Lady Beast,https://d30womf5coomej.cloudfront.net/sa/b5/4a2ff586-7f16-4d12-8558-1944792293b3_z.jpg,https://myanimelist.net/images/manga/2/262999l.jpg,6.58,16882.0,13310,True,True
"Her Majesty, the Witch",https://d30womf5coomej.cloudfront.net/sa/9f/ac738110-cb6e-4d39-83ff-4a3524ab8121_z.jpg,https://myanimelist.net/images/manga/1/265366l.jpg,6.96,10412.0,21955,True,True
The Undefeatable Swordsman,https://d30womf5coomej.cloudfront.net/sa/37/96f552d0-5a39-459f-b978-436fe3668758_z.jpg,https://myanimelist.net/images/manga/2/331246l.jpg,6.75,13991.0,19652,True,True
Iris: The Lady and Her Smartphone,https://d30womf5coomej.cloudfront.net/sa/dd/ac6d8eb6-b057-46d1-a737-0e5055ade57f_z.jpg,https://myanimelist.net/images/manga/1/262574l.jpg,6.72,14550.0,8776,True,True
Estio,https://d30womf5coomej.cloudfront.net/sa/be/02b6a627-d4cd-4cdb-85e1-bc3930a8d66b_z.jpg,https://myanimelist.net/images/manga/2/264291l.jpg,6.71,14629.0,5863,True,True
A Day of the Prince,https://d30womf5coomej.cloudfront.net/sa/72/75074052-cf78-4973-b65f-46b8e2ab998e_z.jpg,https://myanimelist.net/images/manga/1/266714l.jpg,,46292.0,57181,True,True
Vampire Academy ,https://d30womf5coomej.cloudfront.net/sa/51/e816dc28-545a-4a7c-baae-5dd93319001e_z.jpg,https://myanimelist.net/images/manga/2/301950l.jpg,,50729.0,65979,True,True
The Duke's 99th Bride,https://d30womf5coomej.cloudfront.net/sa/d9/eac338e5-a1c1-4598-897b-2cac209b114a_z.jpg,https://myanimelist.net/images/manga/2/266192l.jpg,6.54,17469.0,12965,True,True
Quoth the Boy,https://d30womf5coomej.cloudfront.net/sa/2c/f88e2ae8-f4b4-49d1-b734-5376e589dcae_z.jpg,https://myanimelist.net/images/manga/1/332912l.jpg,,55344.0,78678,True,True
What Don't You Understand,https://d30womf5coomej.cloudfront.net/sa/49/ab1a29c0-91cd-4bac-be58-9585334c2987_z.jpg,https://myanimelist.net/images/manga/3/271297l.jpg,,44806.0,58111,True,True
"Goodbye, In-Law!",https://d30womf5coomej.cloudfront.net/sa/8f/980727a3-fb80-48c3-a9d5-319eab8c021b_z.jpg,https://myanimelist.net/images/manga/1/245899l.jpg,7.5,3369.0,8592,True,True
The Events of Romeo's Household,https://d30womf5coomej.cloudfront.net/sa/2d/d162a02d-60c8-41cc-838b-c1069cb5fc30_z.jpg,https://myanimelist.net/images/manga/3/264996l.jpg,,46289.0,30216,True,True
My Lucky Star,https://d30womf5coomej.cloudfront.net/sa/0c/c677cb41-1971-4258-91b8-c53132a46bbe_z.jpg,https://myanimelist.net/images/manga/1/287349l.jpg,7.42,4103.0,11915,True,True
Return of the Scholar ,https://d30womf5coomej.cloudfront.net/sa/55/2f84135c-7fa3-47ef-8e18-7bdd41bf1f20_z.jpg,https://myanimelist.net/images/manga/2/264938l.jpg,6.56,17169.0,18398,True,True
The Blue Guardian of the Princess,https://d30womf5coomej.cloudfront.net/sa/1b/b82501d3-f3f7-40f6-9e1f-e04b90d5ddc1_z.jpg,https://myanimelist.net/images/manga/1/286176l.jpg,,48754.0,41315,True,True
The Empire's Hidden Hope,https://d30womf5coomej.cloudfront.net/sa/fe/5443b537-6583-4126-9ff5-4679eff2e052_z.jpg,https://myanimelist.net/images/manga/1/264837l.jpg,6.73,14288.0,29593,True,True
The Newlywed Game: How to Save My Husband,https://d30womf5coomej.cloudfront.net/sa/4e/c98d8dfe-8c0f-4dc8-9966-39dee234fcea_z.jpg,https://myanimelist.net/images/manga/1/267161l.jpg,6.94,10748.0,24191,True,True
Lying in a Dream,https://d30womf5coomej.cloudfront.net/sa/aa/733dc06d-90d7-42a6-9950-56a4b76d7b05_z.jpg,https://myanimelist.net/images/manga/1/332170l.jpg,,,64535,True,True
Moonlight Hair,https://d30womf5coomej.cloudfront.net/sa/ad/bb009bd8-6fa9-4234-b3f5-32d580d2222e_z.jpg,https://myanimelist.net/images/manga/1/204869l.jpg,,35059.0,43870,True,True
Her Ladyship Objects to this Marriage!,https://d30womf5coomej.cloudfront.net/sa/bc/451bd32c-8721-4339-aecc-09c33d9d3c94_z.jpg,https://myanimelist.net/images/manga/1/276410l.jpg,,47566.0,28151,True,True
My Dazzling Downfall ,https://d30womf5coomej.cloudfront.net/sa/83/3354acba-c124-4b0e-acf1-032bc1196477_z.jpg,https://myanimelist.net/images/manga/3/265494l.jpg,,46343.0,29583,True,True
The Book of Lagier,https://d30womf5coomej.cloudfront.net/sa/3f/b2da59d4-8471-4456-94db-3d79c09a10fc_z.jpg,https://myanimelist.net/images/manga/3/264432l.jpg,6.29,20214.0,8612,True,True
The Romantic Merger,https://d30womf5coomej.cloudfront.net/sa/c7/a5f52257-c970-432a-95f5-908333685fbf_z.jpg,https://myanimelist.net/images/manga/2/284920l.jpg,,48569.0,52321,True,True
Big Life,https://d30womf5coomej.cloudfront.net/sa/a9/5a71741b-61e8-4352-a8ab-c8b08c06e22f_z.jpg,https://myanimelist.net/images/manga/1/282810l.jpg,,48336.0,37000,True,True
Green Light for Romance,https://d30womf5coomej.cloudfront.net/sa/96/0ac2abba-0dc8-4c39-9304-2f332d44c342_z.jpg,https://myanimelist.net/images/manga/3/285275l.jpg,,48626.0,47098,True,True
The Unwelcome Guests of House Fildette,https://d30womf5coomej.cloudfront.net/sa/2f/c9d5d42d-b005-4359-8011-ce2f92b4e986_z.jpg,https://myanimelist.net/images/manga/1/307029l.jpg,,51446.0,29427,True,True
Black Winter,https://d30womf5coomej.cloudfront.net/sa/fb/99e760ec-ca36-4a32-916b-db801eb72619_z.jpg,https://myanimelist.net/images/manga/1/331405l.jpg,,55125.0,41001,True,True
Lunar Lover,https://d30womf5coomej.cloudfront.net/sa/ef/6614b1c9-8d7d-4775-b23c-a4cd4579774a_z.jpg,https://myanimelist.net/images/manga/1/276567l.jpg,,47551.0,68795,True,True
Extreme Gardener,https://d30womf5coomej.cloudfront.net/sa/0e/0d0f13ec-7e66-4d63-9019-0113c8d4a750_z.jpg,https://myanimelist.net/images/manga/3/267322l.jpg,,45165.0,61401,True,True
Office Romance Confidential,https://d30womf5coomej.cloudfront.net/sa/89/5e3343ed-6352-4ed6-b44d-922e702599ac_z.jpg,https://myanimelist.net/images/manga/1/267632l.jpg,,46453.0,37475,True,True
They Say I was Born a King's Little Daughter,https://d30womf5coomej.cloudfront.net/sa/6d/1b80b7fe-7392-41c3-930b-8082b45a2919_z.jpg,https://myanimelist.net/images/manga/3/304006l.jpg,,51059.0,76149,True,True
How to Win the Secretary's Heart,https://d30womf5coomej.cloudfront.net/sa/3e/e1722e11-c533-4204-9e2a-108d9e2214bd_z.jpg,https://myanimelist.net/images/manga/1/266819l.jpg,,46442.0,44424,True,True
The Villainess Has Shrunk!,https://d30womf5coomej.cloudfront.net/sa/86/48f608b4-b4be-4490-9abd-9975cc82dae2_z.jpg,https://myanimelist.net/images/manga/2/264839l.jpg,5.89,21942.0,15360,True,True
What Are We,https://d30womf5coomej.cloudfront.net/sa/56/c0f8cfa5-b03b-4880-a36d-94dcef24b2bf_z.jpg,https://myanimelist.net/images/manga/1/283746l.jpg,,48440.0,55030,True,True
Tied Up in Twins,https://d30womf5coomej.cloudfront.net/sa/17/d98e0cde-0378-4b9e-b404-ebf519d3097d_z.jpg,https://myanimelist.net/images/manga/2/331927l.jpg,,,49678,True,True
Dragon Ego,https://d30womf5coomej.cloudfront.net/sa/44/f8a6a579-cda9-4986-b143-2c14366ffd05_z.jpg,https://myanimelist.net/images/manga/2/286499l.jpg,,48802.0,34015,True,True
Beauty and the Brawn,https://d30womf5coomej.cloudfront.net/sa/24/7583e80d-a813-4395-ad24-15e33bfe3caa_z.jpg,https://myanimelist.net/images/manga/1/264453l.jpg,,46215.0,39427,True,True
Item,https://d30womf5coomej.cloudfront.net/sa/9a/e7aebd85-f911-4c2d-bf30-275a1357524e_z.jpg,https://myanimelist.net/images/manga/3/263948l.jpg,,46141.0,41691,True,True
Second Try Idol,https://d30womf5coomej.cloudfront.net/sa/4e/7dcf4cc3-c384-48ff-89e8-45e50f0791e0_z.jpg,https://myanimelist.net/images/manga/1/269945l.jpg,6.7,14900.0,21579,True,True
You Are My Destiny,https://d30womf5coomej.cloudfront.net/sa/61/5b8ff94d-18f6-4504-8f68-84cc84cb090a_z.jpg,https://myanimelist.net/images/manga/3/264747l.jpg,,46250.0,33699,True,True
Corridor of Mirs,https://d30womf5coomej.cloudfront.net/sa/a0/1017a543-3e26-4e7b-910e-b632a6afd47b_z.jpg,https://myanimelist.net/images/manga/2/269092l.jpg,,46869.0,44586,True,True
Rookie Talent Agent Knows It All,https://d30womf5coomej.cloudfront.net/sa/73/1dd42bcd-1881-4cd0-9d4a-a7c08d7fb5e5_z.jpg,https://myanimelist.net/images/manga/1/268683l.jpg,6.86,12110.0,12982,True,True
Black Dragon's Choice,https://d30womf5coomej.cloudfront.net/sa/20/9dec8526-a7ae-40cb-a57d-6d71fae0774b_z.jpg,https://myanimelist.net/images/manga/3/284377l.jpg,,48497.0,33652,True,True
The Chef of Spirits,https://d30womf5coomej.cloudfront.net/sa/ed/66ab289a-769d-4331-bd6b-f788b484e35a_z.jpg,https://myanimelist.net/images/manga/1/301868l.jpg,,50713.0,68619,True,True
A Bona fide Killer,https://d30womf5coomej.cloudfront.net/sa/55/53b6c032-83b6-455c-841a-583f7d48b592_z.jpg,https://myanimelist.net/images/manga/1/332107l.jpg,,55254.0,53702,True,True
Burnout Shock,https://d30womf5coomej.cloudfront.net/sa/74/720817ce-9e1d-47c9-8fd3-fd453a7b0e17_z.jpg,https://myanimelist.net/images/manga/1/264885l.jpg,,46269.0,24470,True,True
Acquainted: Encounter Spin-Off,https://d30womf5coomej.cloudfront.net/sa/bb/518b517c-083b-4a2d-8cbb-61238dbe9a4b_z.jpg,https://myanimelist.net/images/manga/1/269874l.jpg,,46951.0,41230,True,True
Just Between Us,https://d30womf5coomej.cloudfront.net/sa/77/f0bba634-6b7b-4bb9-aa48-5576941f434a_z.jpg,https://myanimelist.net/images/manga/1/283708l.jpg,,48432.0,57332,True,True
Dr. Brain,https://d30womf5coomej.cloudfront.net/sa/1c/70a9a1fd-1558-4f3c-ab0a-5035022d46f8_z.jpg,https://myanimelist.net/images/manga/2/269113l.jpg,,45156.0,37848,True,True
Super Genius DNA,https://d30womf5coomej.cloudfront.net/sa/c5/07e204a5-94fa-4cee-93e3-4363b77efd38_z.jpg,https://myanimelist.net/images/manga/3/266719l.jpg,6.82,12806.0,17435,True,True
Revoke This Wish!,https://d30womf5coomej.cloudfront.net/sa/30/986d3924-e45e-42cd-9201-2716d776f3d3_z.jpg,https://myanimelist.net/images/manga/2/276560l.jpg,,47445.0,42491,True,True
The Princess and The Demon,https://d30womf5coomej.cloudfront.net/sa/4b/096c2751-9255-4073-a2b4-8f2a4f52e93a_z.jpg,https://myanimelist.net/images/manga/3/317839l.jpg,,52953.0,50346,True,True
Nth Romance,https://d30womf5coomej.cloudfront.net/sa/14/d9f88d3f-0fac-4002-ada0-85f6c2579fb9_z.jpg,https://myanimelist.net/images/manga/3/264701l.jpg,,42242.0,54141,True,True
Flavors of Reincarnation,https://d30womf5coomej.cloudfront.net/sa/ce/62bf4e8d-e4be-496f-8e8f-938823805387_z.jpg,https://myanimelist.net/images/manga/2/303135l.jpg,,50893.0,66177,True,True
"My Daughter, the Music Prodigy",https://d30womf5coomej.cloudfront.net/sa/88/d31d9b36-2630-4315-890e-56b30ea92113_z.jpg,https://myanimelist.net/images/manga/1/264439l.jpg,7.07,8586.0,11785,True,True
Lord of Money,https://d30womf5coomej.cloudfront.net/sa/a2/e7aad7fb-6b27-4c75-9eed-06beaffaf11a_z.jpg,https://myanimelist.net/images/manga/1/264848l.jpg,6.82,12793.0,17517,True,True
The Legendary Return,https://d30womf5coomej.cloudfront.net/sa/e7/22516f5d-d969-4311-955d-6bb68326cbe4_z.jpg,https://myanimelist.net/images/manga/1/263910l.jpg,6.27,20372.0,7344,True,True
Life Cry,https://d30womf5coomej.cloudfront.net/sa/cd/dad92448-15ce-4ee6-9f83-9932e51b90ce_z.jpg,https://myanimelist.net/images/manga/2/303153l.jpg,,50895.0,54702,True,True
The Poem of Aster and Hana,https://d30womf5coomej.cloudfront.net/sa/24/8bd97e94-5992-4561-a7f0-93297944928d_z.jpg,https://myanimelist.net/images/manga/1/290934l.jpg,,47327.0,57189,True,True
Cat Funeral,https://d30womf5coomej.cloudfront.net/sa/5a/4abe0834-6d9f-4518-b0af-7cb9435a87bd_z.jpg,https://myanimelist.net/images/manga/1/78199l.jpg,6.55,17315.0,23521,True,True
Talent Agent and the Threads of Fate,https://d30womf5coomej.cloudfront.net/sa/64/5b0edbdf-857c-4ec3-935f-453878c7b11a_z.jpg,https://myanimelist.net/images/manga/1/285324l.jpg,,48634.0,29714,True,True
Interview with the Crazy Rich,https://d30womf5coomej.cloudfront.net/sa/41/4cdb03f6-8db4-4073-a7a3-8508f76e8ca7_z.jpg,https://myanimelist.net/images/manga/2/333221l.jpg,,55399.0,81104,True,True
The Ghost Doctor,https://d30womf5coomej.cloudfront.net/sa/a2/0786ea60-38ae-4078-a913-620712a25c9c_z.jpg,https://myanimelist.net/images/manga/3/264983l.jpg,6.79,13270.0,19937,True,True
Space Sweepers,https://d30womf5coomej.cloudfront.net/sa/a3/fb8fa724-c328-4143-a5c1-9f575cdfd1a7_z.jpg,https://myanimelist.net/images/manga/1/332648l.jpg,,55313.0,80839,True,True
Shards of a Story,https://d30womf5coomej.cloudfront.net/sa/e8/925b7edd-e4d0-4064-b746-14beedf9bb17_z.jpg,https://myanimelist.net/images/manga/2/271465l.jpg,,44951.0,62061,True,True
Wizard Number Zero,https://d30womf5coomej.cloudfront.net/sa/70/94e330a2-907f-4a03-a0d8-ac83e024ad6f_z.jpg,https://myanimelist.net/images/manga/2/272268l.jpg,,46425.0,44585,True,True
The Logbook,https://d30womf5coomej.cloudfront.net/sa/37/78640574-90e5-4559-96fd-a05bf12bb830_z.jpg,https://myanimelist.net/images/manga/3/286629l.jpg,,46767.0,76488,True,True
"Your Eyes, My Words",https://d30womf5coomej.cloudfront.net/sa/bc/9d194ee7-cd06-4ca4-a975-a760c88bdebf_z.jpg,https://myanimelist.net/images/manga/2/333737l.jpg,,,70294,True,True
Court of Puppets,https://d30womf5coomej.cloudfront.net/sa/43/2f25dcd7-3917-4c1b-a43a-622c375f586a_z.jpg,https://myanimelist.net/images/manga/2/263819l.jpg,,46106.0,43563,True,True
Trace,https://d30womf5coomej.cloudfront.net/sa/b5/d9cc04ea-9a91-435d-a32b-817cdcb2c877_z.jpg,https://myanimelist.net/images/manga/3/144971l.jpg,7.84,1385.0,2096,True,True
I Stan You,https://d30womf5coomej.cloudfront.net/sa/fa/372813dd-81a0-434d-915a-d7c67517fc83_z.jpg,https://myanimelist.net/images/manga/3/333254l.jpg,,55408.0,75487,True,True
Mystic Pop-up Bar,https://d30womf5coomej.cloudfront.net/sa/da/f789fc05-3c9d-485d-82d5-abb5f4c46ba7_z.jpg,https://myanimelist.net/images/manga/1/263967l.jpg,,45823.0,64978,True,True
Ghosting Groom,https://d30womf5coomej.cloudfront.net/sa/7b/2344a44a-5f58-449b-b0a7-e74ec226107f_z.jpg,https://myanimelist.net/images/manga/1/333306l.jpg,,55427.0,78686,True,True
Memoria,https://d30womf5coomej.cloudfront.net/sa/7f/bf2c5f63-b7d5-4f2b-a8cc-bf9b9667b404_z.jpg,https://myanimelist.net/images/manga/3/298312l.jpg,7.35,4752.0,33117,True,True
Treasure Hunter,https://d30womf5coomej.cloudfront.net/sa/8c/6bd416ff-c38a-4a10-9688-a4a8a25f187a_z.jpg,https://myanimelist.net/images/manga/1/334582l.jpg,,55633.0,80838,True,True
When a Thousand Moons Rise,https://d30womf5coomej.cloudfront.net/sa/05/09de7a40-31fb-4455-9c44-4312e02b6490_z.jpg,https://myanimelist.net/images/manga/2/322899l.jpg,,46471.0,40385,True,True
My Eunha,https://d30womf5coomej.cloudfront.net/sa/33/28705447-e1d3-4c2c-9bb5-91df57abe652_z.jpg,https://myanimelist.net/images/manga/1/303609l.jpg,,50971.0,74652,True,True
Burning Effect,https://d30womf5coomej.cloudfront.net/sa/27/7cb9714e-0092-4527-b466-99033ae19f6b_z.jpg,https://myanimelist.net/images/manga/3/331144l.jpg,7.77,1641.0,24613,True,True
The Disappearing Mondays,https://d30womf5coomej.cloudfront.net/sa/14/7132603c-59ba-4e4e-8b4f-b8c1b8c966d2_z.jpg,https://myanimelist.net/images/manga/2/303547l.jpg,,50957.0,75865,True,True
Save Lawrence,https://d30womf5coomej.cloudfront.net/sa/43/b8b9dd94-cad5-4b6c-9590-6f7911325916_z.jpg,https://myanimelist.net/images/manga/3/286962l.jpg,,46823.0,73270,True,True
Bad Boss,https://d30womf5coomej.cloudfront.net/sa/d3/589be5e2-1956-4932-bd27-3f423bab1fc3_z.jpg,https://myanimelist.net/images/manga/3/253400l.jpg,,,39625,True,True
Dorothy Band,https://d30womf5coomej.cloudfront.net/sa/81/c5abb720-580d-4d84-901d-076471f84791_z.jpg,https://myanimelist.net/images/manga/3/185444l.jpg,,36356.0,52015,True,True
Love Voice,https://d30womf5coomej.cloudfront.net/sa/f7/7f92ed2a-fdea-417d-a13d-921702e4e4e6_z.jpg,https://myanimelist.net/images/manga/2/267676l.jpg,6.85,12182.0,19590,True,True
Like a Wolf,https://d30womf5coomej.cloudfront.net/sa/ed/2640b844-1811-466c-894f-d5d148ff16f6_z.jpg,https://myanimelist.net/images/manga/2/333686l.jpg,,55464.0,80322,True,True
The Stormy Inn,https://d30womf5coomej.cloudfront.net/sa/dc/4ff3b902-6c8b-48d3-976d-414a7f663063_z.jpg,https://myanimelist.net/images/manga/3/265301l.jpg,6.58,16885.0,13240,True,True
Enoch: A Girl of Destiny,https://d30womf5coomej.cloudfront.net/sa/7f/213ca567-27af-41c5-9e19-702242d3cf80_z.jpg,https://myanimelist.net/images/manga/1/271165l.jpg,,46421.0,57452,True,True
Ganzi Monster,https://d30womf5coomej.cloudfront.net/sa/58/5cd792f6-1bf0-4f84-9732-177f235eec06_z.jpg,https://myanimelist.net/images/manga/3/276004l.jpg,6.41,19106.0,24956,True,True
Caldera,https://d30womf5coomej.cloudfront.net/sa/ed/dedcd0b9-d15d-4171-8cdd-f7fc1eef7503_z.jpg,https://myanimelist.net/images/manga/3/284408l.jpg,,46825.0,72050,True,True
Devoted to Diamond,https://d30womf5coomej.cloudfront.net/sa/90/5e36d72f-abba-4dfd-a719-3c2d8e7cf782_z.jpg,https://myanimelist.net/images/manga/3/264882l.jpg,6.73,14290.0,10792,True,True
Shaman,https://d30womf5coomej.cloudfront.net/sa/6e/a0c4906e-d31b-4661-affd-660bee8d235e_z.jpg,https://myanimelist.net/images/manga/1/331642l.jpg,,55182.0,81858,True,True
Legend,https://d30womf5coomej.cloudfront.net/sa/f0/757fc76d-82c2-454b-b6b6-d4f51006a2b6_z.jpg,https://myanimelist.net/images/manga/2/1628l.jpg,7.22,6343.0,10712,True,True
Heart Crush,https://d30womf5coomej.cloudfront.net/sa/55/527dc628-9d58-47f7-8f86-63ba32722717_z.jpg,https://myanimelist.net/images/manga/2/285739l.jpg,,48678.0,37512,True,True
Long Live the Drama King,https://d30womf5coomej.cloudfront.net/sa/21/aa1c3675-ae8b-49b0-bf63-63ce5220fa05_z.jpg,https://myanimelist.net/images/manga/2/267159l.jpg,7.05,8899.0,21663,True,True
Log Tracer,https://d30womf5coomej.cloudfront.net/sa/52/b6989865-a091-4f63-8ae2-b8246b8b96b8_z.jpg,https://myanimelist.net/images/manga/1/272427l.jpg,,46491.0,69780,True,True
Blood Ocean,https://d30womf5coomej.cloudfront.net/sa/f2/37c4cd11-d3e2-4ac4-8875-ee5c1c07d054_z.jpg,https://myanimelist.net/images/manga/3/194965l.jpg,,35064.0,61991,True,True
